AssetKind,SourceGuid,SourceRelativePath,SourceSha256,SourceMetaSha256,SourceShaderOrProperties,CompatibilityOrRole,GeneratedAssetPath,ConversionFingerprintSha256,ReferenceCount,Width,Height,SourceBytes,EstimatedRuntimeBytes,SRGB,NormalMap,Mipmaps,StreamingMipmaps,WrapMode,FilterMode,AnisoLevel,Classification,Status,Notes
Texture,703ede3f355006e4f9f05c6b73a2ae0e,assetripper-unity-project/ExportedProject/Assets/Texture2D/brickwall3.png,6b6642e1cecb491279bdb0ecc0af31459df4436942ff893bce0c6c8cba7f7fda,a62ef04ec1d7a0caaed2bbd9da8dd652a71b892ed7df5c19dc9899c32ede2746,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_703ede3f355006e4f9f05c6b73a2ae0e_color.png,54c8b068c91dbddba08abe5a353f3b4d263834081cc8d70c957a611048d78075,1,512,512,603456,350493,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,7244af1d10c292648a622cc11d09686c,assetripper-unity-project/ExportedProject/Assets/Texture2D/slot_machine_symbols.png,87338d6ca9b2c36320ea929be632c17ed7bf64cb176841b0464ef0c0c1ecbdba,922dc074ef6ddc24beaba37fc7e4f53222f132aa08fae5b80aa31368e74228db,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_7244af1d10c292648a622cc11d09686c_color.png,beb3782371266a4e74416a10e06d4b2cb1b0c841615dd2318ab8e29cbbd932e0,1,256,128,37924,44669,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,7327f3d99f81ee34db8b0b24f48704ad,assetripper-unity-project/ExportedProject/Assets/Texture2D/soil02.png,10b968ba30e457e5409f0457f90e681f25df96f1db3a37714d2f70ba1f566b66,2f81196c8572b0985b814d1e0bc0798674feb8d51aa21ba465d6d9c7f7b5490d,_Detail,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_7327f3d99f81ee34db8b0b24f48704ad_color.png,d1c996c55bd3974a49284d2db5ce03c9566ada475698f9cec2618a9342f94921,1,512,512,533707,350493,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,75e50cd6f0c56a04f9d7b2d384c30b4e,assetripper-unity-project/ExportedProject/Assets/Texture2D/_card_paper.png,984b15d45440b81df00716ca0dece3984ffcb954b8635dd0085ea92740f6e466,5b348fa8ab5d7b737b217a79cb229b25910de43df721f8ad16911e4fbca62e8c,_Detail,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_75e50cd6f0c56a04f9d7b2d384c30b4e_color.png,2cc47e8c9fd1880868dd839f3aebea0b0c4a9070257f470553fd6f9400175690,18,512,512,342088,350493,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,766735fd8f12e9d4c89e3614abd8c7d4,assetripper-unity-project/ExportedProject/Assets/Texture2D/tires_drag_n.png,8038fd6387b4e293df68f58b1901cacc08aa964a547c2ca42b7b05db9b9250f4,efade9a37b7db5210f9801601d89b976f054ddc13d271641714624980b8295ef,_BumpMap,Normal,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_766735fd8f12e9d4c89e3614abd8c7d4_normal.png,d67814d446f9f33c09cc06aaa9bf0fc42a6ee208bb580b68bfbd460b575c6ea4,1,512,512,163203,350494,0,1,1,1,Repeat,Trilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,76bf5d67d610fac46ae7b54ca7355e6a,assetripper-unity-project/ExportedProject/Assets/Texture2D/fabric6.png,30f0df6efe03addadf086a397730a3f097b0471e9f0c01f4bdc9162914aa5649,7d30bee0e675c4da1e47acf35c9605db4c0670c20fe7fa9e025cec390ebe0478,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_76bf5d67d610fac46ae7b54ca7355e6a_color.png,47bf717b70fa6bafb45a4afbca0597b15dc604f0559c1465d478957a8403b194,1,256,256,147351,88349,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,77637de0c78128c46b2a6b3e42a6d807,assetripper-unity-project/ExportedProject/Assets/Texture2D/Water fallback 1.png,7e1fafb489e8f18b028a74a7a8079de170190644a10272839bd33e6ba50a5944,c4129be648651ccb54b448b411187cebd600d0281e9ece441aabb5f3864a2857,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_77637de0c78128c46b2a6b3e42a6d807_color.png,46cfa285ff1345358b62e8677eff5fec9674f9b08e15a537de7513d7955b2b96,1,256,256,154158,88349,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,793d24d79ef3df14d9bac275b4f17c7f,assetripper-unity-project/ExportedProject/Assets/Texture2D/fabric10.png,d52e10699aa44746471205fabc70dff7ef17022a9e61eac535e8854bf4d03013,50a76beb7d8e8a316b16a2c7c2c6b28f77efbbd683130f1676ab181eb993ea3e,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_793d24d79ef3df14d9bac275b4f17c7f_color.png,30bde1454b7ff9a633158c3e07e926316b27327965e627033562974b9cc2e08f,1,512,512,569483,350493,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,7b7ca1a69f379724a83588b96f451c74,assetripper-unity-project/ExportedProject/Assets/Texture2D/wood_panel10.png,7c0227764d42d8f634aa830dd649e1dac698e05844d904a10c581c8696bd6182,a934456288c0bd81db421c7e7fdf81ecaef1765d4a6313ee567a4071dd9d1216,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_7b7ca1a69f379724a83588b96f451c74_color.png,bcd17a843a75f735c8681513a7783771ebb866db2204febf1f28aac6cdfe78b7,1,1024,1024,1499677,1399069,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,7e2c1c313c93eb945ab054facfe22665,assetripper-unity-project/ExportedProject/Assets/Texture2D/reg_plate1.png,165afed469159b2f77219a19f8bbebc6d59c45c6654c278eaba8265e9b708421,626097f03e0c068359fe57576e28ef3974cfe647b5762a93098ebd3d03eb6972,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_7e2c1c313c93eb945ab054facfe22665_color.png,1a56eb8c2f6c810ceca0ac67782fb0cdd2e654ad0aad56308f252e57ceafc4c9,1,1024,512,695547,700029,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,7e71f9e016c1f6a419b207648bbb92f6,assetripper-unity-project/ExportedProject/Assets/Texture2D/tires_gobra.png,d76496f2797913b651e403dff63a23a2ca78bd34f9b9a08f6a12d2e5658e7d6d,3eb5d6a04b62d1309ead4224863ce6506ce4a5fe086f2e2ebf66c8c3e680a124,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_7e71f9e016c1f6a419b207648bbb92f6_color.png,c0f0307d171002fef92e1224434575b75ac46cd20dfe66cc687f38aa82b8b07d,1,1024,1024,1144298,1399069,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,7ec08912c22225e4baf02becd7de3f66,assetripper-unity-project/ExportedProject/Assets/Texture2D/truck_interior.png,a314ddf671b092f316104ececfca01804f67675cebb6347fbddbe96e8dfaef28,13f4b5e0042fc9162b29017a0d733b1afb51b839129feb28e9e4e41f8ff6e3b8,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_7ec08912c22225e4baf02becd7de3f66_color.png,7c121ca51255b2d3f550f2a95e2b4b39367f786da76fb99dbfbdabd0c89e0a15,1,1024,512,798186,700029,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,7f2562627e3d53a4ca7440d1c3bf33ab,assetripper-unity-project/ExportedProject/Assets/Texture2D/soil03.png,32043f25a23e4b848c72075408b40780f95b2cecdf795b1119f671cce25e97f8,80d9eb245bad9cf498af2e620dbadfd855c8dd1b2efcc1b2382b5a9b4f295b83,_DetailAlbedoMap,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_7f2562627e3d53a4ca7440d1c3bf33ab_color.png,3368a16683c7c97e0fe9eaf6f0f0053f453798f52f51bd35fe2209f341f7ce68,2,512,512,686244,350493,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,81328b6e9fba3df46a19790a40e1525f,assetripper-unity-project/ExportedProject/Assets/Texture2D/motorparts_atlas_spec.png,d9ef8ff440f282b946b2e5387e7ed7cfe981431e2f7f78b58741a791e2d42e0b,63c94934b093620e6f3faab0784aa3a4fb87808aa88d71f954fafbc29b05b8ce,_SpecGlossMap,Linear,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_81328b6e9fba3df46a19790a40e1525f_linear.png,ad221b79790e9bd7f25f909cea13f9fc3ae1601462ad7b45d399fcf8541a85ff,1,1024,1024,1165570,1399070,0,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,81ac9356f8e3cd544bc0f5b839582426,assetripper-unity-project/ExportedProject/Assets/Texture2D/charred_wood.png,78c484e5489f81cd0345cf926b873c8fb490aaf37275e0e7b0fb57e46b1951b5,f1ba0069ebfeca1d797b2506cc15811cbfea08b07e9284cc127f125db44c3e60,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_81ac9356f8e3cd544bc0f5b839582426_color.png,922f982e002066b33777f00d931b07dd6b3ff33deef25100e38b65a30f914a2f,1,512,512,588386,350493,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,83457680f4f82734e9c39d405410970f,assetripper-unity-project/ExportedProject/Assets/Texture2D/leather_n.png,1c51d95768d473965eeea754ab0b05edda284d185e09bbc21a66169d5f386f20,739502ccff83a7b68dc85940954cafb4451ffc19fda47266c3d936ee391ddd63,_DetailNormalMap,DetailNormalPacked,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_83457680f4f82734e9c39d405410970f_detailnormalpacked.png,c0c3dbdc9f8715ae9e549471806ca5545b8d6f11b4bd4b139ff5fb5cb1477031,1,256,256,207468,88362,0,0,1,1,Repeat,Trilinear,1,TemporaryDirectImport,Converted,"Source dimensions preserved; donor detail normal packed deterministically as HDRP R=0.5,G=Y,B=0.5,A=X; linear Default import; Read/Write off; CompressedHQ; shared across cells."
Texture,851b7e3bf0be34d488733a88fca3816c,assetripper-unity-project/ExportedProject/Assets/Texture2D/videopoker_spec.png,2bea923f91d3c03c996f6d1fa0b6ca119d0685be4f3e83cf8f86ce2a8c7fa605,5017961b4b87ffa6b291b06ef4e26f48774a4757819b91089186bfd9d4ec6b45,_SpecGlossMap,Linear,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_851b7e3bf0be34d488733a88fca3816c_linear.png,7dd8610447a4c698b0b4c0cf6b9dcd1b44dc8f0a8315a80043a5b0fb109c76b5,1,1024,1024,361570,1399070,0,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,86ccbeee321c88549bf51cc0f47d3e77,assetripper-unity-project/ExportedProject/Assets/Texture2D/tiles.png,ff0186358f4b7defa7ed0e6b6b1ab34afbe44c60da568d6b27103a54f7fe7f1c,631f63e1f1f581155010d448cb9297ac2c0b0f84d55bcbccaafdb5dcb7ca7dbe,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_86ccbeee321c88549bf51cc0f47d3e77_color.png,acae5f61b33c57701a07a6462fe225da6a8061e4563b467a4d9eb88dd7fac6ec,1,512,512,509002,350493,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,8a6f507d86e71ef47b148fc28c7d8dad,assetripper-unity-project/ExportedProject/Assets/Texture2D/wood7.png,dc7915f75c4187a9db6f9d8bca35d21d678a211ef2a6f7a2acc7175e83f8d71e,f18a49c996a326242d2aff757a326f89622ce8b742871bec45ed7e9d394b3efb,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_8a6f507d86e71ef47b148fc28c7d8dad_color.png,bcd76add6a3e4adbe0a454663be21673483fce6e6f6574e1cd8ecbd35f04264f,1,512,512,381481,350493,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,8a8cc87962f062c488b13c97b1c50bd6,assetripper-unity-project/ExportedProject/Assets/Texture2D/wood_panel1.png,8d8ea50e519a7ed1d43aa28fb9b371a627d410f1ce21f5f34e67077c28de9873,6838869e6481d316e1e4285d9d4f05adbd91fd8cd0da4edfc8cd1736cd54b190,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_8a8cc87962f062c488b13c97b1c50bd6_color.png,57f85360c214b66fd67dff3070ee4e9c5d19ed85eaba440dae9fd289107fdaa6,1,1024,1024,1837487,1399069,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,8b664b9b4e6f376419fc34fa5ca55392,assetripper-unity-project/ExportedProject/Assets/Texture2D/tent_roof.png,b9075d0122e919dbc3be8c180612a2668a030e0d382392afda24316c65596723,367a60e1e60e7f45923301d69331accdea4149a6b8524055e2447b5aec3535ca,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_8b664b9b4e6f376419fc34fa5ca55392_color.png,73aee739dd221c7346efa580893f08d9ff2327c1138ca8dfae9a700fc490c7de,2,512,512,547335,350493,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,8ca6fd293fd2b4f499a2404ac0926738,assetripper-unity-project/ExportedProject/Assets/Texture2D/fabric18.png,47a8e2ea000abd4ffb994d1d2c36f034e99d8266f1e629c41ad1ee3a962428ca,4736b374661688cbd999c9c54a11bf51aad8d1db1a628a587421dc865e33c80b,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_8ca6fd293fd2b4f499a2404ac0926738_color.png,47606d1e564ac54adbcb39c564049816f1a6af9cca77705591e246636699888d,1,512,512,538245,350493,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,8cd182b6c4ad62448a651129b9d1deac,assetripper-unity-project/ExportedProject/Assets/Texture2D/ATLAS_BUILDINGS.png,033651f9ca1215aa3d56e472609f7945d65d947d87f2336ffe8e6a8320a22cb1,21fcc3f523a8087c142edf4ba2252c0ec8fcfb492c2744d9242a28bc93222d73,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_8cd182b6c4ad62448a651129b9d1deac_color.png,64fd3eb5e970e54377b58c77ed701e031283fc6894bb4674759530edb00bf1cd,1,2048,2048,4191382,5593373,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,8dc4a3e69f40c0243ae94a3fa2d85461,assetripper-unity-project/ExportedProject/Assets/Texture2D/lippusiima.png,170731335116c827b272e7c9dea79adf243eafdc9ffc4caba4f9ef811c4ea1b7,b891f100223bab81c9105f45c7e59b8a6c6577f6e19248bb886165581e31e125,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_8dc4a3e69f40c0243ae94a3fa2d85461_color.png,c6d6b3abd82036fbe2bf2fe00ac74c768d32c5abbf391d0eb5255b4782133ab2,1,64,64,1016,6429,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,8e402c4de4c313d418ec532043b8e408,assetripper-unity-project/ExportedProject/Assets/Texture2D/flatbed_parts.png,9a50ed6e402329a4a3e43148b122897ee3a8384ff9c1d055f135a1b927a1505e,84a78cb2e8cfa6df6e7c9d2bf519172fa6da24926d219ed2effaa44c5788626f,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_8e402c4de4c313d418ec532043b8e408_color.png,8cf9e2e23269d85768038dca3718266d968935e2177df00109e6c243bd7608a3,1,1024,1024,1969177,1399069,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,8effe7f43bba6a74f85872ffaa45ab7b,assetripper-unity-project/ExportedProject/Assets/Texture2D/char_pants02.png,498929841022a01d9334a56118ee3f6b3c5c12cfff3dd64adad89e603f5598f0,481d0710599cfa91895c39b4a148e45a117cd386735521464abab25bb8ad5abc,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_8effe7f43bba6a74f85872ffaa45ab7b_color.png,86bb40ec24e0cbaac99a46f723442d2ae756936b6c5da0295c22e9ec9565afcb,1,512,512,372213,350493,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,8f8b66f3289e14d43a95b0fa4c7eba6a,assetripper-unity-project/ExportedProject/Assets/Texture2D/wallpaper.png,762bfb5ebaf21a4bef5eab2439037227ba593cb1b5d78b2b8b58fa55f4a9cbe2,d5e6a6433ffb2fafa12672a144532b10c39868bc433c6a813281dac55d452089,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_8f8b66f3289e14d43a95b0fa4c7eba6a_color.png,c0a2e1f84e62b1eb0321e78652e9791d31e31d46b8b2bf4ac0a808e2282ec773,1,256,256,146164,88349,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,8fccd1991f0f50b47881f55bea499be3,assetripper-unity-project/ExportedProject/Assets/Texture2D/wood6.png,943d65ebc227f727e207e4a14a38f529f6575ce337bff9f94d418ed31dda914d,8eba996921f4769610f4ef3d792f1e9ba6c7c9b0fc947396a9027ef7f2757754,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_8fccd1991f0f50b47881f55bea499be3_color.png,b0779e3cf151169b1aad784a847ece4b724e289dcd293c798a85f401ecb54d27,1,512,512,514453,350493,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,92213420fc2d0b34f938d80a92971def,assetripper-unity-project/ExportedProject/Assets/Texture2D/fanbelt.png,9fd61b8cad32b3774742218e047cc5263a8a2104970c70c976a52a36f581f7db,646a337e26923fc8ebdf6dc1ff11eda88e568463569253a5dc4a44f6b7fc0492,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_92213420fc2d0b34f938d80a92971def_color.png,f6e85c20cedd7e6da5f42d775bc6cb7922ce0985c2d8a8199f99223657772525,1,512,512,482636,350493,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,923e05ffdde18cb46bc60ff0bfec2613,assetripper-unity-project/ExportedProject/Assets/Texture2D/wood_panel4.png,2051f12751dc33224ca0d80ed1ad747bf4237062afd7c3063649f94e40915e06,993bb5f07a19baa94be29bd20bac1ea08a20a7ccad8b8d2d9794fbbbb4fe4a78,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_923e05ffdde18cb46bc60ff0bfec2613_color.png,1e8a2e6343e557b09784e88551d20ad67bf33e5e42ddd61a708bb0211cd6b9cd,1,512,512,480629,350493,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,96dc1b0079f9ac24d85a201f116eaa98,assetripper-unity-project/ExportedProject/Assets/Texture2D/asphalt.png,c7aad4da4b79f4b1c4aa39cb8655d20de5dc8ef79d5563f3439b06133eb6fc36,63b6f0bb3e8191f48f289249df708391aa8b7dcfd9a804fdd601c3b8591ec22d,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_96dc1b0079f9ac24d85a201f116eaa98_color.png,f08b414831374a58920b5cac2c76ce693880fc6f97b4effe525a6328b6db92b4,1,512,2048,2191999,1399101,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,978cd3e4dd57c7549987b18d91b6611f,assetripper-unity-project/ExportedProject/Assets/Texture2D/rpm_gauge.png,74fb8c3a96ff447b5efbb3668a02cbd366ae3c2082a720f9e9320589f28fc718,28c6c438950945c0191e8bb9dbf95ff89ae821ae15962949a5efdbfd185cc718,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_978cd3e4dd57c7549987b18d91b6611f_color.png,6079807a8db9510429f55b580bc9c696911386b677d1ebe91a3f80b81b618518,1,512,512,184486,350493,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,98fc9b18ba9cf524f8f3ff6cae7503cd,assetripper-unity-project/ExportedProject/Assets/Texture2D/log.png,97ff5413dbe57e5741d1840d96662a270a8a8b996a03e2dacfa008acb8ffe5e5,6beb4227929902f6fe9be1ed5ec406aa00017907a21d93c79f6901a6f1adce20,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_98fc9b18ba9cf524f8f3ff6cae7503cd_color.png,3fe0eb1abcae28418c685b024fa241f8e5c2a095b5517590ec7671b0aac85300,1,1024,1024,2075351,1399069,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,99e0e812e343aae4cbf7a8a8f6cd4270,assetripper-unity-project/ExportedProject/Assets/Texture2D/panel_wall.png,d760d409b6e297c5f263c839a3a9f2864a9911b45e2f3d419cd0fcb27d32c7a0,a51986e29271d78eb7494a619aa8b0490f42c478570b67731bd5c2e0c7c07127,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_99e0e812e343aae4cbf7a8a8f6cd4270_color.png,3ce1cb944862a0e9199c9d7f05952a3838f23e2209ed3843905113360c26c00b,1,512,512,274920,350493,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,9aa8b89777356b849a26923bf4d598fe,assetripper-unity-project/ExportedProject/Assets/Texture2D/lamp_balfield.png,cebb814a853afc9044222255cc7bc5760c578ed25a29446feec97b681c674de0,06b84d9862e7eeced477499507391dfd19792c90cdddf6aa9f161650e75ab349,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_9aa8b89777356b849a26923bf4d598fe_color.png,a437376b8a55db3013bc4b316f01e4673f5a39dcbe501e958ed9b45c6d74b2ee,1,512,512,311485,350493,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,9fa90801c51456444884b8037a7e47a1,assetripper-unity-project/ExportedProject/Assets/Texture2D/truck_tire_old.png,237cf109441f6813d2386964c8b3a7365071a5b453ef5dcdbd92a1b2c0576bba,f90c742bbac52cadde83a88e706fe40a67582ae89d0e549e165097316f093add,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_9fa90801c51456444884b8037a7e47a1_color.png,43539699a9e57a1441d9a119d2ce627c9307ed37e3039494c2223621cdc29df3,1,1024,1024,1900960,1399069,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,a0a60236cd1f5714387993bd01e845b3,assetripper-unity-project/ExportedProject/Assets/Texture2D/dotted_white_dotted_yellow.png,0c6c805c6cf799fe587145312203048dd96d03efec1b95a72194472bc17632ad,f119e3685698b9cadfbca7555e394ffd738c32013cc767a4ed5a6847331f39e9,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_a0a60236cd1f5714387993bd01e845b3_color.png,1adf01e91a133336fa4ae3977afabea524b3d1d70f332dabc234d060256370bc,1,64,64,573,6429,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,a1cfb70fe5d00b24286405cdfd8b14c3,assetripper-unity-project/ExportedProject/Assets/Texture2D/seats_n.png,0972d6c3a4a92cd19560162c722c5279ed2b8d7cbdc62207dcb721e2e07a184f,7e45d79f9129df8b45ed355b76b8af04dc67cfe72b3384f84a1bd11496fcb748,_BumpMap,Normal,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_a1cfb70fe5d00b24286405cdfd8b14c3_normal.png,cdc2de6667855a4fa9fc1b9c71ea4019f9e684b2c38634855805ca4b0cb3701e,1,1024,1024,1053301,1399070,0,1,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,a208a3641846d1b48b29a90bbe7134d1,assetripper-unity-project/ExportedProject/Assets/Texture2D/brickwall_n.png,349d25b6bbc23fcbddd646aa3516925dc003049f74ee3b2218ea9a66c9d428c2,ec0eacdad229c148f00545395d4d860d2ba8338c60ce68fea5c712b9586e3bba,_BumpMap,Normal,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_a208a3641846d1b48b29a90bbe7134d1_normal.png,fbb14ea23110a9c85a6b734df6aefc1b99b0a4d7fe0fe6930b025be2f3eaf592,1,512,512,739239,350494,0,1,1,1,Repeat,Trilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
